COUNTRY,POSTAL_CODE,CITY,STATE
România,517582,Poşaga de Sus,Alba
România,517583,Săgagea,Alba
România,517585,Rădeşti,Alba
România,517586,Leorinţ,Alba
România,517587,Meşcreac,Alba
România,517588,Şoimuş,Alba
România,517590,Râmeţ,Alba
România,517591,Boţani,Alba
România,517592,Brădeşti,Alba
România,517593,Cheia,Alba
România,517594,Cotorăşti,Alba
România,517596,Floreşti (Râmeţ),Alba
România,517597,Olteni,Alba
România,517598,Valea Făgetului,Alba
România,517599,Valea Inzelului,Alba
România,517601,Valea Mănăstirii,Alba
România,517602,Valea Poienii (Râmeţ),Alba
România,517603,Valea Uzei,Alba
România,517604,Vlădeşti,Alba
România,517610,Rimetea,Alba
România,517611,Colţeşti,Alba
România,517615,Roşia Montană,Alba
România,517616,Bălmoşeşti,Alba
România,517617,Blideşti,Alba
România,517618,Bunta,Alba
România,517619,Cărpiniş (Roşia Montană),Alba
România,517621,Coasta Henţii,Alba
România,517622,Corna,Alba
România,517623,Curături,Alba
România,517624,Dăroaia,Alba
România,517626,Gârda-Bărbuleşti,Alba
România,517627,Gura Roşiei,Alba
România,517628,Iacobeşti,Alba
România,517629,Ignăţeşti,Alba
România,517631,Şoal,Alba
România,517632,Ţarina,Alba
România,517633,Vârtop,Alba
România,517640,Roşia de Secaş,Alba
România,517641,Tău,Alba
România,517642,Ungurei,Alba
România,517645,Sălciua,Alba
România,517646,Dealu Caselor,Alba
România,517647,Dumeşti,Alba
România,517648,Sălciua de Jos,Alba
România,517649,Sălciua de Sus,Alba
România,517651,Sub Piatră,Alba
România,517652,Valea Largă,Alba
România,517655,Săliştea,Alba
România,517656,Mărgineni,Alba
România,517657,Săliştea-Deal,Alba
România,517658,Tărtăria,Alba
România,517660,Săsciori,Alba
România,517661,Căpâlna,Alba
România,517662,Dumbrava (Săsciori),Alba
România,517663,Laz (Săsciori),Alba
România,517664,Loman,Alba
România,517666,Pleşi,Alba
România,517667,Răchita,Alba
România,517668,Sebeşel,Alba
România,517669,Tonea,Alba
România,517670,Sâncel,Alba
România,517671,Iclod,Alba
România,517672,Pănade,Alba
România,517675,Sântimbru,Alba
România,517676,Coşlariu,Alba
România,517677,Dumitra,Alba
România,517678,Galtiu,Alba
România,517679,Totoi,Alba
România,517680,Scărişoara,Alba
România,517681,Bârleşti (Scărişoara),Alba
România,517682,Boteşti (Scărişoara),Alba
România,517683,Faţa-Lăzeşti,Alba
România,517684,Floreşti (Scărişoara),Alba
România,517686,Lăzeşti (Scărişoara),Alba
România,517687,Lespezea,Alba
România,517688,Maţei,Alba
România,517689,Negeşti,Alba
România,517691,Prelucă,Alba
România,517692,Runc (Scărişoara),Alba
România,517693,Sfoartea,Alba
România,517694,Ştiuleţi,Alba
România,517696,Trânceşti,Alba
România,517700,Sohodol,Alba
România,517701,Băzeşti,Alba
România,517702,Bilăneşti,Alba
România,517703,Bobăreşti (Sohodol),Alba
România,517704,Brădeana,Alba
România,517706,Burzoneşti,Alba
România,517707,Deonceşti,Alba
România,517708,Dilimani,Alba
România,517709,Furduieşti (Sohodol),Alba
România,517711,Gura Sohodol,Alba
România,517712,Hoancă (Sohodol),Alba
România,517713,Joldişeşti,Alba
România,517714,Lazuri (Sohodol),Alba
România,517716,Leheşti,Alba
România,517717,Lumineşti,Alba
România,517718,Medreşti,Alba
România,517719,Morăreşti (Sohodol),Alba
România,517721,Muneşti,Alba
România,517722,Năpăieşti,Alba
România,517723,Nelegeşti,Alba
România,517724,Nicoreşti,Alba
România,517726,Peleş,Alba
România,517727,Poiana (Sohodol),Alba
România,517728,Robeşti,Alba
România,517729,Sebişeşti,Alba
România,517731,Sicoieşti,Alba
România,517732,Surdeşti,Alba
România,517733,Şimoceşti,Alba
România,517734,Ţoci,Alba
România,517736,Valea Verde,Alba
România,517737,Vlădoşeşti,Alba
România,517745,Stremţ,Alba
România,517746,Faţa Pietrii,Alba
România,517747,Geoagiu de Sus,Alba
România,517748,Geomal,Alba
România,517750,Şibot,Alba
România,517751,Balomiru de Câmp,Alba
România,517752,Băcăinţi,Alba
România,517753,Sărăcsău,Alba
România,517755,Şona,Alba
România,517756,Alecuş,Alba
România,517757,Biia,Alba
România,517758,Doptău,Alba
România,517759,Lunca Târnavei,Alba
România,517761,Sânmiclăuş,Alba
România,517762,Valea Sasului,Alba
România,517765,Şpring,Alba
România,517766,Carpen,Alba
România,517767,Carpenii de Sus,Alba
România,517768,Cunţa,Alba
România,517769,Draşov,Alba
România,517771,Vingard,Alba
România,517775,Şugag,Alba
România,517776,Arţi,Alba
România,517777,Bârsana,Alba
România,517778,Dobra,Alba
România,517779,Jidoştina,Alba
România,517781,Mărtinie,Alba
România,517782,Tău Bistra,Alba
România,517785,Unirea,Alba
România,517786,Ciugudu de Jos,Alba
România,517787,Ciugudu de Sus,Alba
România,517788,Dumbrava (Unirea),Alba
România,517789,Inoc,Alba
România,517791,Măhăceni,Alba
România,517795,Vadu Moţilor,Alba
România,517796,Bodeşti,Alba
România,517797,Burzeşti,Alba
România,517798,Dealu Frumos (Vadu Moţilor),Alba
România,517799,Lăzeşti (Vadu Moţilor),Alba
România,517801,Necşeşti,Alba
România,517802,Poduri-Briceşti,Alba
România,517803,Popeştii de Jos,Alba
România,517804,Popeştii de Sus,Alba
România,517806,Tomuţeşti,Alba
România,517807,Toţeşti,Alba
România,517808,Vâltori (Vadu Moţilor),Alba
România,517815,Valea Lungă,Alba
România,517816,Făget,Alba
România,517817,Glogoveţ,Alba
România,517818,Lodroman,Alba
România,517819,Lunca (Valea Lungă),Alba
România,517821,Tăuni,Alba
România,517825,Vidra,Alba
România,517826,Băi,Alba
România,517827,Bobăreşti (Vidra),Alba
România,517828,Bogdăneşti (Vidra),Alba
România,517829,Bordeştii Poieni,Alba
România,517831,Culdeşti,Alba
România,517832,Dealu Goieşti,Alba
România,517833,Dos,Alba
România,517834,Dosu Luncii,Alba
România,517836,Dosu Văseşti,Alba
România,517837,Drăgoieşti-Luncă,Alba
România,517838,Ficăreşti,Alba
România,517839,Gligoreşti,Alba
România,517841,Goieşti,Alba
România,517842,Haiduceşti,Alba
România,517843,Hărăşti,Alba
România,517844,Hoancă (Vidra),Alba
România,517846,Jefleşti,Alba
România,517847,Lunca (Vidra),Alba
România,517848,Lunca Bisericii,Alba
România,517849,Lunca Goieşti,Alba
România,517851,Lunca Veseşti,Alba
România,517852,Lunca de Jos,Alba
România,517853,Modoleşti (Vidra),Alba
România,517854,Nemeşi,Alba
România,517856,Oideşti,Alba
România,517857,Pitărceşti,Alba
România,517858,Pleşcuţa,Alba
România,517859,Poieni (Vidra),Alba
România,517861,Ponorel,Alba
România,517862,Puiuleţeşti,Alba
România,517863,Runc (Vidra),Alba
România,517864,Segaj,Alba
România,517866,Urdeş,Alba
România,517867,Valea Morii,Alba
România,517868,Văseşti,Alba
România,517869,Vâlcăneasa,Alba
România,517871,Vâlceşti,Alba
România,517872,Vârtăneşti,Alba
România,517875,Vinţu de Jos,Alba
România,517876,Câmpu Goblii,Alba
România,517877,Ciocaşu,Alba
România,517878,Crişeni,Alba
România,517879,Dealu Ferului,Alba
România,517881,Gura Cuţului,Alba
România,517882,Haţegana,Alba
România,517883,Inuri,Alba
România,517884,Laz (Vinţu de Jos),Alba
România,517886,Mătăcina,Alba
România,517887,Mereteu,Alba
România,517888,Pârău lui Mihai,Alba
România,517889,Poieniţa (Vinţu de Jos),Alba
România,517891,Stăuini,Alba
România,517892,Valea Goblii,Alba
România,517893,Valea Vinţului,Alba
România,517894,Valea lui Mihai,Alba
România,517896,Vurpăr,Alba
România,310001,Arad,Arad
România,310002,Arad,Arad
România,310003,Arad,Arad
România,310004,Arad,Arad
România,310005,Arad,Arad
România,310006,Arad,Arad
România,310009,Arad,Arad
România,310010,Arad,Arad
România,310011,Arad,Arad
România,310012,Arad,Arad
România,310013,Arad,Arad
România,310016,Arad,Arad
România,310017,Arad,Arad
România,310018,Arad,Arad
România,310019,Arad,Arad
România,310022,Arad,Arad
România,310023,Arad,Arad
România,310024,Arad,Arad
România,310025,Arad,Arad
România,310028,Arad,Arad
România,310029,Arad,Arad
România,310030,Arad,Arad
România,310031,Arad,Arad
România,310032,Arad,Arad
România,310035,Arad,Arad
România,310036,Arad,Arad
România,310037,Arad,Arad
România,310038,Arad,Arad
România,310039,Arad,Arad
România,310040,Arad,Arad
România,310041,Arad,Arad
România,310042,Arad,Arad
România,310045,Arad,Arad
România,310046,Arad,Arad
România,310047,Arad,Arad
România,310048,Arad,Arad
România,310049,Arad,Arad
România,310052,Arad,Arad
România,310053,Arad,Arad
România,310054,Arad,Arad
România,310055,Arad,Arad
România,310056,Arad,Arad
România,310057,Arad,Arad
România,310058,Arad,Arad
România,310059,Arad,Arad
România,310062,Arad,Arad
România,310063,Arad,Arad
România,310064,Arad,Arad
România,310065,Arad,Arad
România,310066,Arad,Arad
România,310067,Arad,Arad
România,310068,Arad,Arad
România,310069,Arad,Arad
România,310070,Arad,Arad
România,310074,Arad,Arad
România,310075,Arad,Arad
România,310076,Arad,Arad
România,310077,Arad,Arad
România,310078,Arad,Arad
România,310079,Arad,Arad
România,310080,Arad,Arad
România,310081,Arad,Arad
România,310084,Arad,Arad
România,310085,Arad,Arad
România,310086,Arad,Arad
România,310087,Arad,Arad
România,310090,Arad,Arad
România,310091,Arad,Arad
România,310092,Arad,Arad
România,310093,Arad,Arad
România,310094,Arad,Arad
România,310095,Arad,Arad
România,310096,Arad,Arad
România,310099,Arad,Arad
România,310100,Arad,Arad
România,310101,Arad,Arad
România,310102,Arad,Arad
România,310103,Arad,Arad
România,310104,Arad,Arad
România,310106,Arad,Arad
România,310107,Arad,Arad
România,310108,Arad,Arad
România,310109,Arad,Arad
România,310110,Arad,Arad
România,310112,Arad,Arad
România,310113,Arad,Arad
România,310114,Arad,Arad
România,310117,Arad,Arad
România,310118,Arad,Arad
România,310119,Arad,Arad
România,310122,Arad,Arad
România,310123,Arad,Arad
România,310124,Arad,Arad
România,310125,Arad,Arad
România,310126,Arad,Arad
România,310127,Arad,Arad
România,310130,Arad,Arad
România,310131,Arad,Arad
România,310132,Arad,Arad
România,310133,Arad,Arad
România,310134,Arad,Arad
România,310135,Arad,Arad
România,310137,Arad,Arad
România,310138,Arad,Arad
România,310139,Arad,Arad
România,310140,Arad,Arad
România,310141,Arad,Arad
România,310144,Arad,Arad
România,310145,Arad,Arad
România,310146,Arad,Arad
România,310147,Arad,Arad
România,310148,Arad,Arad
România,310150,Arad,Arad
România,310151,Arad,Arad
România,310152,Arad,Arad
România,310153,Arad,Arad
România,310154,Arad,Arad
România,310156,Arad,Arad
România,310157,Arad,Arad
România,310158,Arad,Arad
România,310159,Arad,Arad
România,310160,Arad,Arad
România,310161,Arad,Arad
România,310162,Arad,Arad
România,310163,Arad,Arad
România,310164,Arad,Arad
România,310165,Arad,Arad
România,310167,Arad,Arad
România,310168,Arad,Arad
România,310169,Arad,Arad
România,310170,Arad,Arad
România,310171,Arad,Arad
România,310174,Arad,Arad
România,310175,Arad,Arad
România,310176,Arad,Arad
România,310177,Arad,Arad
România,310178,Arad,Arad
România,310179,Arad,Arad
România,310181,Arad,Arad
România,310182,Arad,Arad
România,310183,Arad,Arad
România,310184,Arad,Arad
România,310187,Arad,Arad
România,310188,Arad,Arad
România,310189,Arad,Arad
România,310190,Arad,Arad
România,310191,Arad,Arad
România,310192,Arad,Arad
România,310195,Arad,Arad
România,310196,Arad,Arad
România,310197,Arad,Arad
România,310198,Arad,Arad
România,310199,Arad,Arad
România,310200,Arad,Arad
România,310201,Arad,Arad
România,310202,Arad,Arad
România,310204,Arad,Arad
România,310205,Arad,Arad
România,310206,Arad,Arad
România,310207,Arad,Arad
România,310208,Arad,Arad
România,310209,Arad,Arad
România,310210,Arad,Arad
România,310211,Arad,Arad
România,310212,Arad,Arad
România,310213,Arad,Arad
România,310214,Arad,Arad
România,310215,Arad,Arad
România,310216,Arad,Arad
România,310217,Arad,Arad
România,310218,Arad,Arad
România,310219,Arad,Arad
România,310220,Arad,Arad
România,310221,Arad,Arad
România,310222,Arad,Arad
România,310223,Arad,Arad
România,310224,Arad,Arad
România,310225,Arad,Arad
România,310227,Arad,Arad
România,310228,Arad,Arad
România,310229,Arad,Arad
România,310230,Arad,Arad
România,310231,Arad,Arad
România,310232,Arad,Arad
România,310233,Arad,Arad
România,310234,Arad,Arad
România,310237,Arad,Arad
România,310238,Arad,Arad
România,310239,Arad,Arad
România,310240,Arad,Arad
România,310241,Arad,Arad
România,310242,Arad,Arad
România,310245,Arad,Arad
România,310246,Arad,Arad
România,310247,Arad,Arad
România,310248,Arad,Arad
România,310249,Arad,Arad
România,310250,Arad,Arad
România,310251,Arad,Arad
România,310253,Arad,Arad
România,310254,Arad,Arad
România,310255,Arad,Arad
România,310256,Arad,Arad
România,310257,Arad,Arad
România,310258,Arad,Arad
România,310259,Arad,Arad
România,310261,Arad,Arad
România,310262,Arad,Arad
România,310263,Arad,Arad
România,310264,Arad,Arad
România,310265,Arad,Arad
România,310267,Arad,Arad
România,310268,Arad,Arad
România,310269,Arad,Arad
România,310270,Arad,Arad
România,310271,Arad,Arad
România,310272,Arad,Arad
România,310273,Arad,Arad
România,310274,Arad,Arad
România,310275,Arad,Arad
România,310278,Arad,Arad
România,310279,Arad,Arad
România,310280,Arad,Arad
România,310281,Arad,Arad
România,310282,Arad,Arad
România,310283,Arad,Arad
România,310284,Arad,Arad
România,310287,Arad,Arad
România,310288,Arad,Arad
România,310289,Arad,Arad
România,310290,Arad,Arad
România,310291,Arad,Arad
România,310292,Arad,Arad
România,310293,Arad,Arad
România,310294,Arad,Arad
România,310295,Arad,Arad
România,310298,Arad,Arad
România,310299,Arad,Arad
România,310300,Arad,Arad
România,310301,Arad,Arad
România,310302,Arad,Arad
România,310303,Arad,Arad
România,310304,Arad,Arad
România,310307,Arad,Arad
România,310308,Arad,Arad
România,310310,Arad,Arad
România,310311,Arad,Arad
România,310312,Arad,Arad
România,310315,Arad,Arad
România,310316,Arad,Arad
România,310317,Arad,Arad
România,310318,Arad,Arad
România,310319,Arad,Arad
România,310320,Arad,Arad
România,310321,Arad,Arad
România,310322,Arad,Arad
România,310323,Arad,Arad
România,310324,Arad,Arad
România,310327,Arad,Arad
România,310328,Arad,Arad
România,310329,Arad,Arad
România,310330,Arad,Arad
România,310331,Arad,Arad
România,310332,Arad,Arad
România,310333,Arad,Arad
România,310336,Arad,Arad
România,310337,Arad,Arad
România,310338,Arad,Arad
România,310339,Arad,Arad
România,310340,Arad,Arad
România,310341,Arad,Arad
România,310345,Arad,Arad
România,310346,Arad,Arad
România,310347,Arad,Arad
România,310348,Arad,Arad
România,310349,Arad,Arad
România,310350,Arad,Arad
România,310353,Arad,Arad
România,310355,Arad,Arad
România,310356,Arad,Arad
România,310357,Arad,Arad
România,310358,Arad,Arad
România,310359,Arad,Arad
România,310360,Arad,Arad
România,310362,Arad,Arad
România,310363,Arad,Arad
România,310364,Arad,Arad
România,310365,Arad,Arad
România,310368,Arad,Arad
România,310369,Arad,Arad
România,310370,Arad,Arad
România,310371,Arad,Arad
România,310372,Arad,Arad
România,310375,Arad,Arad
România,310376,Arad,Arad
România,310377,Arad,Arad
România,310378,Arad,Arad
România,310381,Arad,Arad
România,310382,Arad,Arad
România,310384,Arad,Arad
România,310385,Arad,Arad
România,310388,Arad,Arad
România,310389,Arad,Arad
România,310390,Arad,Arad
România,310391,Arad,Arad
România,310392,Arad,Arad
România,310395,Arad,Arad
România,310396,Arad,Arad
România,310397,Arad,Arad
România,310398,Arad,Arad
România,310399,Arad,Arad
România,310400,Arad,Arad
România,310401,Arad,Arad
România,310402,Arad,Arad
România,310403,Arad,Arad
România,310404,Arad,Arad
România,310407,Arad,Arad
România,310408,Arad,Arad
România,310409,Arad,Arad
România,310410,Arad,Arad
România,310411,Arad,Arad
România,310412,Arad,Arad
România,310413,Arad,Arad
România,310414,Arad,Arad
România,310415,Arad,Arad
România,310416,Arad,Arad
România,310417,Arad,Arad
România,310418,Arad,Arad
România,310419,Arad,Arad
România,310422,Arad,Arad
România,310423,Arad,Arad
România,310424,Arad,Arad
România,310425,Arad,Arad
România,310426,Arad,Arad
România,310427,Arad,Arad
România,310428,Arad,Arad
România,310429,Arad,Arad
România,310430,Arad,Arad
România,310431,Arad,Arad
România,310434,Arad,Arad
România,310435,Arad,Arad
România,310436,Arad,Arad
România,310437,Arad,Arad
România,310438,Arad,Arad
România,310439,Arad,Arad
România,310440,Arad,Arad
România,310441,Arad,Arad
România,310442,Arad,Arad
România,310443,Arad,Arad
România,310444,Arad,Arad
România,310445,Arad,Arad
România,310446,Arad,Arad
România,310447,Arad,Arad
România,310448,Arad,Arad
România,310451,Arad,Arad
România,310452,Arad,Arad
România,310453,Arad,Arad
România,310454,Arad,Arad
România,310455,Arad,Arad
România,310456,Arad,Arad
România,310457,Arad,Arad
România,310458,Arad,Arad
România,310459,Arad,Arad
România,310460,Arad,Arad
România,310461,Arad,Arad
România,310464,Arad,Arad
România,310465,Arad,Arad
România,310466,Arad,Arad
România,310467,Arad,Arad
România,310468,Arad,Arad
România,310469,Arad,Arad
România,310470,Arad,Arad
România,310471,Arad,Arad
România,310472,Arad,Arad
România,310473,Arad,Arad
România,310474,Arad,Arad
România,310475,Arad,Arad
România,310477,Arad,Arad
România,310478,Arad,Arad
România,310479,Arad,Arad
România,310480,Arad,Arad
România,310481,Arad,Arad
România,310482,Arad,Arad
România,310483,Arad,Arad
România,310484,Arad,Arad
România,310485,Arad,Arad
România,310486,Arad,Arad
România,310487,Arad,Arad
România,310488,Arad,Arad
România,310489,Arad,Arad
România,310490,Arad,Arad
România,310491,Arad,Arad
România,310493,Arad,Arad
România,310494,Arad,Arad
România,310495,Arad,Arad
România,310496,Arad,Arad
România,310497,Arad,Arad
România,310498,Arad,Arad
România,310499,Arad,Arad
România,310500,Arad,Arad
România,310501,Arad,Arad
România,310502,Arad,Arad
România,310503,Arad,Arad
România,310504,Arad,Arad
România,310505,Arad,Arad
România,310506,Arad,Arad
România,310507,Arad,Arad
România,310508,Arad,Arad
România,315100,Chişineu-Criş,Arad
România,315101,Nădab,Arad
România,315200,Curtici,Arad
România,315201,Dorobanţi,Arad
România,315300,Ineu,Arad
România,315301,Mocrea,Arad
România,315400,Lipova,Arad
România,315401,Radna,Arad
